"","year","Armenia","Austria","Azerbaijan","Belarus","Belgium","Bulgaria","Croatia","Cyprus","Czech Republic","Denmark","Estonia","Finland","France","Georgia","German Federal Republic","Greece","Hungary","Ireland","Italy","Kazakhstan","Kyrgyzstan","Latvia","Lithuania","Luxembourg","Malta","Moldova","Netherlands","Poland","Portugal","Romania","Slovakia","Slovenia","Spain","Sweden","Tajikistan","Turkmenistan","Ukraine","United Kingdom","Uzbekistan"
"11",2002,"0.76",".5633803","0.86","0.83",".5142857",".5285714",".5492958",".6478873000000001",".5571429",".5428571",".5285714",".5211268",".4507042","0.56",".5217391",".5633803",".5285714",".5774648",".5492958","0.76","0.73",".5072464",".5211268",".5352113",".6619718","0.56",".5",".5492958",".5373134000000001",".5428571",".5633803",".5211268",".5492958",".5774648","0.73","0.7","0.69",".4366197","0.5"
"12",2003,"0.74",".5466667","0.87","0.85",".5",".52",".52",".5866667",".48",".52",".5",".5066667",".4666667","0.49",".4666667",".5333333",".5066667",".6",".5466667","0.76","0.82",".52",".4933333",".4933333",".6","0.56",".52",".5068493",".5405405",".5342466",".52",".5405405",".5066667",".5333333","0.79","0.94","0.67",".4133333","0.54"
"13",2004,"0.72",".5428571","0.85","0.9",".5294118",".5428571",".5428571",".6",".5362319",".5428571",".5294118",".5571429",".4347826","0.56",".5217391",".5588235",".5217391",".5714286",".5428571","0.85","0.89",".5522388",".5571429",".5441176",".6086957","0.56",".5571429",".5217391",".5428571",".5285714",".5428571",".5285714",".5428571",".5714286","0.82","0.98","0.64",".4428571","0.67"
"14",2005,"0.78",".5753425","0.89","0.88",".5616438",".6027397",".5753425",".6438356",".5753425",".5753425",".5555556",".5753425",".4794521","0.57",".5753425",".5890411",".5616438",".6027397",".5833333000000001","0.84","0.83",".5616438",".5753425",".5753425",".6575342","0.58",".5753425",".5616438",".6027397",".5753425",".5890411",".5616438",".5890411",".5890411","0.9","0.94","0.66",".4794521","0.88"
"15",2006,"0.8",".6235294","0.86","0.88",".6",".6",".6",".6309524",".6",".6",".6",".6",".5058824","0.6",".6",".5882353",".5882353",".6235294",".6235294","0.85","0.86",".5882353",".6",".5952381",".6385542","0.57",".6",".5882353",".6",".5833333000000001",".5903614",".5882353",".5882353",".6235294","0.9","0.93","0.6",".5294118","0.89"
"16",2007,"0.78",".6184211","0.87","0.91",".6052632",".6184211",".6",".6184211",".5733333000000001",".6052632",".5921053",".5921053",".4736842","0.61",".5921053",".5921053",".5857143",".6052632",".5921053","0.86","0.86",".5789474",".5921053",".6052632",".6315789000000001","0.59",".6052632",".5789474",".5921053",".5921053",".5921053",".5921053",".6052632",".5921053","0.9","0.9","0.57",".4736842","0.88"
"17",2008,"0.74",".5571429","0.88","0.94",".5428571",".5507246",".5571429",".6142857000000001",".5571429",".5507246",".5571429",".5428571",".4571429","0.56",".5428571",".5714286",".5571429",".5571429",".5428571","0.84","0.86",".5362319",".5571429",".5507246",".5797101","0.57",".5507246",".5571429",".5428571",".5714286",".5714286",".5507246",".5571429",".5571429","0.88","0.88","0.55",".4492754","0.89"
"18",2009,"0.75",".5074627","0.89","0.91",".4925373",".4848485",".469697",".5671642",".4776119",".4925373",".4925373",".5074627",".4029851","0.49",".4925373",".4925373",".4848485",".5223881",".4925373","0.85","0.88",".4776119",".4626866",".4848485",".5522388","0.48",".4776119",".4626866",".5223881",".4776119",".4776119",".5223881",".5074627",".5074627","0.9","0.92","0.48",".3880597","0.9"
"19",2010,"0.76",".5909091","0.86","0.89",".530303",".5384615",".5384615",".6363636",".530303",".5454545",".530303",".5606061",".4393939","0.56",".5454545",".8730159",".5454545",".5846154",".5483871","0.88","0.88",".515625",".530303",".5606061",".6212121","0.56",".530303",".5384615",".5606061",".530303",".530303",".5606061",".5692308",".5757576","0.9","0.89","0.58",".4242424","0.87"
"20",2011,"0.73",".5230769","0.88","0.85",".4769231",".484375",".4915254",".5538462",".4923077",".4923077",".4923077",".4923077",".4615385","0.46",".4923077",".5076923",".5076923",".5230769",".4923077","0.85","0.82",".4923077",".4923077",".5076923",".5538462","0.49",".484375",".4923077",".5076923",".484375",".4923077",".5076923",".5076923",".5","0.88","0.89","0.52",".4461538","0.86"
"21",2012,"0.73",".5606061","0.85","0.83",".5076923",".5094340000000001",".4769231",".5909091",".5",".5151515",".4923077",".5151515",".4242424","0.52",".5",".5384615",".5",".5606061",".5454545","0.81","0.8",".4923077",".5",".530303",".5909091","0.52",".4848485",".5151515",".530303",".5",".4848485",".5151515",".5454545",".5454545","0.86","0.84","0.54",".4032258","0.85"
"22",2013,"0.71",".53125","0.86","0.82",".4761905",".484375",".4761905",".5625",".5",".484375",".4920635",".484375",".4375","0.5",".4761905",".5079365",".5",".5238095",".515625","0.87","0.89",".5",".484375",".5",".5555556","0.49",".484375",".4761905",".5079365",".5",".484375",".5",".515625",".484375","0.9","0.89","0.48",".421875","0.87"
"23",2014,"0.68",".4925373","0.87","0.83",".469697",".4626866",".5",".5223881",".4626866",".4626866",".4626866",".4626866",".4029851","0.48",".4477612",".4925373",".4328358",".5087719000000001",".5074627","0.86","0.86",".4626866",".4328358",".4925373",".5454545","0.47",".4477612",".4626866",".4923077",".4776119",".4626866",".4925373",".5223881",".4925373","0.86","0.84","0.51",".3731343","0.85"
"24",2015,"0.69",".4722222","0.78","0.76",".4583333",".4861111",".4722222",".5142857",".4583333",".4722222",".4861111",".5",".3888889","0.55",".4571429",".5277778",".4583333",".4861111",".4861111","0.78","0.8",".4861111",".4583333",".4722222",".5070423","0.51",".4583333",".4722222",".5138889",".4861111",".4722222",".4722222",".4647887",".4861111","0.79","0.85","0.49",".3888889","0.76"
