"","PERIOD","PARTNER","REPORTER","PRODUCT","FLOW","INDICATORS","Value"
"518","Jan.-Dec. 2015","GERMANY (incl DD from 1991)","CZECH REPUBLIC (CS->1992)","TOTAL","EXPORT","VALUE_IN_EUROS","45,767,316,713"
"519","Jan.-Dec. 2016","GERMANY (incl DD from 1991)","CZECH REPUBLIC (CS->1992)","TOTAL","EXPORT","VALUE_IN_EUROS","47,595,727,458"
"520","Jan.-Dec. 2017","GERMANY (incl DD from 1991)","CZECH REPUBLIC (CS->1992)","TOTAL","EXPORT","VALUE_IN_EUROS","52,579,749,038"
"521","Jan.-Dec. 2018","GERMANY (incl DD from 1991)","CZECH REPUBLIC (CS->1992)","TOTAL","EXPORT","VALUE_IN_EUROS","55,604,047,307"
"522","Jan.-Dec. 2019","GERMANY (incl DD from 1991)","CZECH REPUBLIC (CS->1992)","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"523","Jan.-Dec. 1991","EU28_EXTRA","DENMARK","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"524","Jan.-Dec. 1992","EU28_EXTRA","DENMARK","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"525","Jan.-Dec. 1993","EU28_EXTRA","DENMARK","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"526","Jan.-Dec. 1994","EU28_EXTRA","DENMARK","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"527","Jan.-Dec. 1995","EU28_EXTRA","DENMARK","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"528","Jan.-Dec. 1996","EU28_EXTRA","DENMARK","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"529","Jan.-Dec. 1997","EU28_EXTRA","DENMARK","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"530","Jan.-Dec. 1998","EU28_EXTRA","DENMARK","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"531","Jan.-Dec. 1999","EU28_EXTRA","DENMARK","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"532","Jan.-Dec. 2000","EU28_EXTRA","DENMARK","TOTAL","EXPORT","VALUE_IN_EUROS","16,297,160,074"
"533","Jan.-Dec. 2001","EU28_EXTRA","DENMARK","TOTAL","EXPORT","VALUE_IN_EUROS","17,534,236,417"
"534","Jan.-Dec. 2002","EU28_EXTRA","DENMARK","TOTAL","EXPORT","VALUE_IN_EUROS","18,309,477,303"
"535","Jan.-Dec. 2003","EU28_EXTRA","DENMARK","TOTAL","EXPORT","VALUE_IN_EUROS","17,402,669,956"
"536","Jan.-Dec. 2004","EU28_EXTRA","DENMARK","TOTAL","EXPORT","VALUE_IN_EUROS","18,105,951,166"
"537","Jan.-Dec. 2005","EU28_EXTRA","DENMARK","TOTAL","EXPORT","VALUE_IN_EUROS","19,953,491,814"
"538","Jan.-Dec. 2006","EU28_EXTRA","DENMARK","TOTAL","EXPORT","VALUE_IN_EUROS","21,209,897,441"
"539","Jan.-Dec. 2007","EU28_EXTRA","DENMARK","TOTAL","EXPORT","VALUE_IN_EUROS","22,400,967,920"
"540","Jan.-Dec. 2008","EU28_EXTRA","DENMARK","TOTAL","EXPORT","VALUE_IN_EUROS","23,888,286,468"
"541","Jan.-Dec. 2009","EU28_EXTRA","DENMARK","TOTAL","EXPORT","VALUE_IN_EUROS","21,769,781,202"
"542","Jan.-Dec. 2010","EU28_EXTRA","DENMARK","TOTAL","EXPORT","VALUE_IN_EUROS","24,953,996,967"
"543","Jan.-Dec. 2011","EU28_EXTRA","DENMARK","TOTAL","EXPORT","VALUE_IN_EUROS","27,813,551,410"
"544","Jan.-Dec. 2012","EU28_EXTRA","DENMARK","TOTAL","EXPORT","VALUE_IN_EUROS","30,187,974,390"
"545","Jan.-Dec. 2013","EU28_EXTRA","DENMARK","TOTAL","EXPORT","VALUE_IN_EUROS","30,336,537,133"
"546","Jan.-Dec. 2014","EU28_EXTRA","DENMARK","TOTAL","EXPORT","VALUE_IN_EUROS","30,447,667,366"
"547","Jan.-Dec. 2015","EU28_EXTRA","DENMARK","TOTAL","EXPORT","VALUE_IN_EUROS","33,269,026,679"
"548","Jan.-Dec. 2016","EU28_EXTRA","DENMARK","TOTAL","EXPORT","VALUE_IN_EUROS","33,028,793,904"
"549","Jan.-Dec. 2017","EU28_EXTRA","DENMARK","TOTAL","EXPORT","VALUE_IN_EUROS","34,687,968,123"
"550","Jan.-Dec. 2018","EU28_EXTRA","DENMARK","TOTAL","EXPORT","VALUE_IN_EUROS","36,014,647,825"
"551","Jan.-Dec. 2019","EU28_EXTRA","DENMARK","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"552","Jan.-Dec. 1991","EU28_INTRA","DENMARK","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"553","Jan.-Dec. 1992","EU28_INTRA","DENMARK","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"554","Jan.-Dec. 1993","EU28_INTRA","DENMARK","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"555","Jan.-Dec. 1994","EU28_INTRA","DENMARK","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"556","Jan.-Dec. 1995","EU28_INTRA","DENMARK","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"557","Jan.-Dec. 1996","EU28_INTRA","DENMARK","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"558","Jan.-Dec. 1997","EU28_INTRA","DENMARK","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"559","Jan.-Dec. 1998","EU28_INTRA","DENMARK","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"560","Jan.-Dec. 1999","EU28_INTRA","DENMARK","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"561","Jan.-Dec. 2000","EU28_INTRA","DENMARK","TOTAL","EXPORT","VALUE_IN_EUROS","39,238,193,337"
"562","Jan.-Dec. 2001","EU28_INTRA","DENMARK","TOTAL","EXPORT","VALUE_IN_EUROS","40,197,853,811"
"563","Jan.-Dec. 2002","EU28_INTRA","DENMARK","TOTAL","EXPORT","VALUE_IN_EUROS","42,492,956,609"
"564","Jan.-Dec. 2003","EU28_INTRA","DENMARK","TOTAL","EXPORT","VALUE_IN_EUROS","41,395,443,701"
"565","Jan.-Dec. 2004","EU28_INTRA","DENMARK","TOTAL","EXPORT","VALUE_IN_EUROS","43,860,004,595"
"566","Jan.-Dec. 2005","EU28_INTRA","DENMARK","TOTAL","EXPORT","VALUE_IN_EUROS","48,466,128,643"
"567","Jan.-Dec. 2006","EU28_INTRA","DENMARK","TOTAL","EXPORT","VALUE_IN_EUROS","52,506,208,256"
"568","Jan.-Dec. 2007","EU28_INTRA","DENMARK","TOTAL","EXPORT","VALUE_IN_EUROS","52,879,081,553"
"569","Jan.-Dec. 2008","EU28_INTRA","DENMARK","TOTAL","EXPORT","VALUE_IN_EUROS","55,607,652,615"
"570","Jan.-Dec. 2009","EU28_INTRA","DENMARK","TOTAL","EXPORT","VALUE_IN_EUROS","45,611,925,882"
"571","Jan.-Dec. 2010","EU28_INTRA","DENMARK","TOTAL","EXPORT","VALUE_IN_EUROS","47,792,659,613"
"572","Jan.-Dec. 2011","EU28_INTRA","DENMARK","TOTAL","EXPORT","VALUE_IN_EUROS","52,548,535,460"
"573","Jan.-Dec. 2012","EU28_INTRA","DENMARK","TOTAL","EXPORT","VALUE_IN_EUROS","53,148,362,478"
"574","Jan.-Dec. 2013","EU28_INTRA","DENMARK","TOTAL","EXPORT","VALUE_IN_EUROS","53,202,874,251"
"575","Jan.-Dec. 2014","EU28_INTRA","DENMARK","TOTAL","EXPORT","VALUE_IN_EUROS","53,464,057,475"
"576","Jan.-Dec. 2015","EU28_INTRA","DENMARK","TOTAL","EXPORT","VALUE_IN_EUROS","52,791,265,498"
"577","Jan.-Dec. 2016","EU28_INTRA","DENMARK","TOTAL","EXPORT","VALUE_IN_EUROS","53,107,932,893"
"578","Jan.-Dec. 2017","EU28_INTRA","DENMARK","TOTAL","EXPORT","VALUE_IN_EUROS","56,114,227,669"
"579","Jan.-Dec. 2018","EU28_INTRA","DENMARK","TOTAL","EXPORT","VALUE_IN_EUROS","56,413,057,296"
"580","Jan.-Dec. 2019","EU28_INTRA","DENMARK","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"581","Jan.-Dec. 1991","GERMANY (incl DD from 1991)","DENMARK","TOTAL","EXPORT","VALUE_IN_EUROS","6,603,704,563"
"582","Jan.-Dec. 1992","GERMANY (incl DD from 1991)","DENMARK","TOTAL","EXPORT","VALUE_IN_EUROS","7,425,862,470"
"583","Jan.-Dec. 1993","GERMANY (incl DD from 1991)","DENMARK","TOTAL","EXPORT","VALUE_IN_EUROS","7,972,047,343"
"584","Jan.-Dec. 1994","GERMANY (incl DD from 1991)","DENMARK","TOTAL","EXPORT","VALUE_IN_EUROS","8,496,796,820"
"585","Jan.-Dec. 1995","GERMANY (incl DD from 1991)","DENMARK","TOTAL","EXPORT","VALUE_IN_EUROS","8,587,357,160"
"586","Jan.-Dec. 1996","GERMANY (incl DD from 1991)","DENMARK","TOTAL","EXPORT","VALUE_IN_EUROS","9,193,291,533"
"587","Jan.-Dec. 1997","GERMANY (incl DD from 1991)","DENMARK","TOTAL","EXPORT","VALUE_IN_EUROS","9,369,772,955"
"588","Jan.-Dec. 1998","GERMANY (incl DD from 1991)","DENMARK","TOTAL","EXPORT","VALUE_IN_EUROS","9,197,475,704"
"589","Jan.-Dec. 1999","GERMANY (incl DD from 1991)","DENMARK","TOTAL","EXPORT","VALUE_IN_EUROS","9,542,442,651"
"590","Jan.-Dec. 2000","GERMANY (incl DD from 1991)","DENMARK","TOTAL","EXPORT","VALUE_IN_EUROS","10,656,904,755"
"591","Jan.-Dec. 2001","GERMANY (incl DD from 1991)","DENMARK","TOTAL","EXPORT","VALUE_IN_EUROS","11,530,686,241"
"592","Jan.-Dec. 2002","GERMANY (incl DD from 1991)","DENMARK","TOTAL","EXPORT","VALUE_IN_EUROS","11,923,518,983"
"593","Jan.-Dec. 2003","GERMANY (incl DD from 1991)","DENMARK","TOTAL","EXPORT","VALUE_IN_EUROS","11,199,410,441"
"594","Jan.-Dec. 2004","GERMANY (incl DD from 1991)","DENMARK","TOTAL","EXPORT","VALUE_IN_EUROS","11,216,882,998"
"595","Jan.-Dec. 2005","GERMANY (incl DD from 1991)","DENMARK","TOTAL","EXPORT","VALUE_IN_EUROS","12,013,267,937"
"596","Jan.-Dec. 2006","GERMANY (incl DD from 1991)","DENMARK","TOTAL","EXPORT","VALUE_IN_EUROS","12,773,351,157"
"597","Jan.-Dec. 2007","GERMANY (incl DD from 1991)","DENMARK","TOTAL","EXPORT","VALUE_IN_EUROS","12,892,313,283"
"598","Jan.-Dec. 2008","GERMANY (incl DD from 1991)","DENMARK","TOTAL","EXPORT","VALUE_IN_EUROS","14,088,945,135"
"599","Jan.-Dec. 2009","GERMANY (incl DD from 1991)","DENMARK","TOTAL","EXPORT","VALUE_IN_EUROS","11,705,550,909"
"600","Jan.-Dec. 2010","GERMANY (incl DD from 1991)","DENMARK","TOTAL","EXPORT","VALUE_IN_EUROS","12,320,091,898"
"601","Jan.-Dec. 2011","GERMANY (incl DD from 1991)","DENMARK","TOTAL","EXPORT","VALUE_IN_EUROS","13,059,149,400"
"602","Jan.-Dec. 2012","GERMANY (incl DD from 1991)","DENMARK","TOTAL","EXPORT","VALUE_IN_EUROS","12,682,205,645"
"603","Jan.-Dec. 2013","GERMANY (incl DD from 1991)","DENMARK","TOTAL","EXPORT","VALUE_IN_EUROS","13,747,001,592"
"604","Jan.-Dec. 2014","GERMANY (incl DD from 1991)","DENMARK","TOTAL","EXPORT","VALUE_IN_EUROS","15,077,087,887"
"605","Jan.-Dec. 2015","GERMANY (incl DD from 1991)","DENMARK","TOTAL","EXPORT","VALUE_IN_EUROS","15,433,299,079"
"606","Jan.-Dec. 2016","GERMANY (incl DD from 1991)","DENMARK","TOTAL","EXPORT","VALUE_IN_EUROS","14,057,693,943"
"607","Jan.-Dec. 2017","GERMANY (incl DD from 1991)","DENMARK","TOTAL","EXPORT","VALUE_IN_EUROS","14,049,173,221"
"608","Jan.-Dec. 2018","GERMANY (incl DD from 1991)","DENMARK","TOTAL","EXPORT","VALUE_IN_EUROS","14,483,113,472"
"609","Jan.-Dec. 2019","GERMANY (incl DD from 1991)","DENMARK","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"610","Jan.-Dec. 1991","EU28_EXTRA","ESTONIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"611","Jan.-Dec. 1992","EU28_EXTRA","ESTONIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"612","Jan.-Dec. 1993","EU28_EXTRA","ESTONIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"613","Jan.-Dec. 1994","EU28_EXTRA","ESTONIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"614","Jan.-Dec. 1995","EU28_EXTRA","ESTONIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"615","Jan.-Dec. 1996","EU28_EXTRA","ESTONIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"616","Jan.-Dec. 1997","EU28_EXTRA","ESTONIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"617","Jan.-Dec. 1998","EU28_EXTRA","ESTONIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"618","Jan.-Dec. 1999","EU28_EXTRA","ESTONIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"619","Jan.-Dec. 2000","EU28_EXTRA","ESTONIA","TOTAL","EXPORT","VALUE_IN_EUROS","410,348,372"
"620","Jan.-Dec. 2001","EU28_EXTRA","ESTONIA","TOTAL","EXPORT","VALUE_IN_EUROS","689,823,383"
"621","Jan.-Dec. 2002","EU28_EXTRA","ESTONIA","TOTAL","EXPORT","VALUE_IN_EUROS","666,536,683"
"622","Jan.-Dec. 2003","EU28_EXTRA","ESTONIA","TOTAL","EXPORT","VALUE_IN_EUROS","701,964,436"
"623","Jan.-Dec. 2004","EU28_EXTRA","ESTONIA","TOTAL","EXPORT","VALUE_IN_EUROS","933,999,295"
"624","Jan.-Dec. 2005","EU28_EXTRA","ESTONIA","TOTAL","EXPORT","VALUE_IN_EUROS","1,352,521,632"
"625","Jan.-Dec. 2006","EU28_EXTRA","ESTONIA","TOTAL","EXPORT","VALUE_IN_EUROS","2,653,199,551"
"626","Jan.-Dec. 2007","EU28_EXTRA","ESTONIA","TOTAL","EXPORT","VALUE_IN_EUROS","2,388,186,855"
"627","Jan.-Dec. 2008","EU28_EXTRA","ESTONIA","TOTAL","EXPORT","VALUE_IN_EUROS","2,532,045,592"
"628","Jan.-Dec. 2009","EU28_EXTRA","ESTONIA","TOTAL","EXPORT","VALUE_IN_EUROS","1,975,580,343"
"629","Jan.-Dec. 2010","EU28_EXTRA","ESTONIA","TOTAL","EXPORT","VALUE_IN_EUROS","2,744,824,570"
"630","Jan.-Dec. 2011","EU28_EXTRA","ESTONIA","TOTAL","EXPORT","VALUE_IN_EUROS","4,045,251,239"
"631","Jan.-Dec. 2012","EU28_EXTRA","ESTONIA","TOTAL","EXPORT","VALUE_IN_EUROS","4,253,811,006"
"632","Jan.-Dec. 2013","EU28_EXTRA","ESTONIA","TOTAL","EXPORT","VALUE_IN_EUROS","3,569,253,348"
"633","Jan.-Dec. 2014","EU28_EXTRA","ESTONIA","TOTAL","EXPORT","VALUE_IN_EUROS","3,352,529,238"
"634","Jan.-Dec. 2015","EU28_EXTRA","ESTONIA","TOTAL","EXPORT","VALUE_IN_EUROS","2,875,739,715"
"635","Jan.-Dec. 2016","EU28_EXTRA","ESTONIA","TOTAL","EXPORT","VALUE_IN_EUROS","3,099,360,064"
"636","Jan.-Dec. 2017","EU28_EXTRA","ESTONIA","TOTAL","EXPORT","VALUE_IN_EUROS","3,629,033,948"
"637","Jan.-Dec. 2018","EU28_EXTRA","ESTONIA","TOTAL","EXPORT","VALUE_IN_EUROS","4,618,524,180"
"638","Jan.-Dec. 2019","EU28_EXTRA","ESTONIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"639","Jan.-Dec. 1991","EU28_INTRA","ESTONIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"640","Jan.-Dec. 1992","EU28_INTRA","ESTONIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"641","Jan.-Dec. 1993","EU28_INTRA","ESTONIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"642","Jan.-Dec. 1994","EU28_INTRA","ESTONIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"643","Jan.-Dec. 1995","EU28_INTRA","ESTONIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"644","Jan.-Dec. 1996","EU28_INTRA","ESTONIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"645","Jan.-Dec. 1997","EU28_INTRA","ESTONIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"646","Jan.-Dec. 1998","EU28_INTRA","ESTONIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"647","Jan.-Dec. 1999","EU28_INTRA","ESTONIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"648","Jan.-Dec. 2000","EU28_INTRA","ESTONIA","TOTAL","EXPORT","VALUE_IN_EUROS","3,034,497,148"
"649","Jan.-Dec. 2001","EU28_INTRA","ESTONIA","TOTAL","EXPORT","VALUE_IN_EUROS","3,006,299,358"
"650","Jan.-Dec. 2002","EU28_INTRA","ESTONIA","TOTAL","EXPORT","VALUE_IN_EUROS","2,975,838,147"
"651","Jan.-Dec. 2003","EU28_INTRA","ESTONIA","TOTAL","EXPORT","VALUE_IN_EUROS","3,300,691,721"
"652","Jan.-Dec. 2004","EU28_INTRA","ESTONIA","TOTAL","EXPORT","VALUE_IN_EUROS","3,834,732,253"
"653","Jan.-Dec. 2005","EU28_INTRA","ESTONIA","TOTAL","EXPORT","VALUE_IN_EUROS","4,849,352,579"
"654","Jan.-Dec. 2006","EU28_INTRA","ESTONIA","TOTAL","EXPORT","VALUE_IN_EUROS","5,065,768,269"
"655","Jan.-Dec. 2007","EU28_INTRA","ESTONIA","TOTAL","EXPORT","VALUE_IN_EUROS","5,645,330,678"
"656","Jan.-Dec. 2008","EU28_INTRA","ESTONIA","TOTAL","EXPORT","VALUE_IN_EUROS","5,938,007,284"
"657","Jan.-Dec. 2009","EU28_INTRA","ESTONIA","TOTAL","EXPORT","VALUE_IN_EUROS","4,511,354,721"
"658","Jan.-Dec. 2010","EU28_INTRA","ESTONIA","TOTAL","EXPORT","VALUE_IN_EUROS","5,998,182,748"
"659","Jan.-Dec. 2011","EU28_INTRA","ESTONIA","TOTAL","EXPORT","VALUE_IN_EUROS","7,958,111,665"
"660","Jan.-Dec. 2012","EU28_INTRA","ESTONIA","TOTAL","EXPORT","VALUE_IN_EUROS","8,266,910,717"
"661","Jan.-Dec. 2013","EU28_INTRA","ESTONIA","TOTAL","EXPORT","VALUE_IN_EUROS","8,718,905,516"
"662","Jan.-Dec. 2014","EU28_INTRA","ESTONIA","TOTAL","EXPORT","VALUE_IN_EUROS","8,730,618,850"
"663","Jan.-Dec. 2015","EU28_INTRA","ESTONIA","TOTAL","EXPORT","VALUE_IN_EUROS","8,699,553,330"
"664","Jan.-Dec. 2016","EU28_INTRA","ESTONIA","TOTAL","EXPORT","VALUE_IN_EUROS","8,797,578,473"
"665","Jan.-Dec. 2017","EU28_INTRA","ESTONIA","TOTAL","EXPORT","VALUE_IN_EUROS","9,244,521,621"
"666","Jan.-Dec. 2018","EU28_INTRA","ESTONIA","TOTAL","EXPORT","VALUE_IN_EUROS","9,810,862,881"
"667","Jan.-Dec. 2019","EU28_INTRA","ESTONIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"668","Jan.-Dec. 1991","GERMANY (incl DD from 1991)","ESTONIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"669","Jan.-Dec. 1992","GERMANY (incl DD from 1991)","ESTONIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"670","Jan.-Dec. 1993","GERMANY (incl DD from 1991)","ESTONIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"671","Jan.-Dec. 1994","GERMANY (incl DD from 1991)","ESTONIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"672","Jan.-Dec. 1995","GERMANY (incl DD from 1991)","ESTONIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"673","Jan.-Dec. 1996","GERMANY (incl DD from 1991)","ESTONIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"674","Jan.-Dec. 1997","GERMANY (incl DD from 1991)","ESTONIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"675","Jan.-Dec. 1998","GERMANY (incl DD from 1991)","ESTONIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"676","Jan.-Dec. 1999","GERMANY (incl DD from 1991)","ESTONIA","TOTAL","EXPORT","VALUE_IN_EUROS","191,585,028"
"677","Jan.-Dec. 2000","GERMANY (incl DD from 1991)","ESTONIA","TOTAL","EXPORT","VALUE_IN_EUROS","292,692,917"
"678","Jan.-Dec. 2001","GERMANY (incl DD from 1991)","ESTONIA","TOTAL","EXPORT","VALUE_IN_EUROS","256,321,438"
"679","Jan.-Dec. 2002","GERMANY (incl DD from 1991)","ESTONIA","TOTAL","EXPORT","VALUE_IN_EUROS","360,750,623"
"680","Jan.-Dec. 2003","GERMANY (incl DD from 1991)","ESTONIA","TOTAL","EXPORT","VALUE_IN_EUROS","394,978,895"
"681","Jan.-Dec. 2004","GERMANY (incl DD from 1991)","ESTONIA","TOTAL","EXPORT","VALUE_IN_EUROS","392,659,143"
"682","Jan.-Dec. 2005","GERMANY (incl DD from 1991)","ESTONIA","TOTAL","EXPORT","VALUE_IN_EUROS","377,684,842"
"683","Jan.-Dec. 2006","GERMANY (incl DD from 1991)","ESTONIA","TOTAL","EXPORT","VALUE_IN_EUROS","385,581,906"
"684","Jan.-Dec. 2007","GERMANY (incl DD from 1991)","ESTONIA","TOTAL","EXPORT","VALUE_IN_EUROS","418,379,794"
"685","Jan.-Dec. 2008","GERMANY (incl DD from 1991)","ESTONIA","TOTAL","EXPORT","VALUE_IN_EUROS","429,139,094"
"686","Jan.-Dec. 2009","GERMANY (incl DD from 1991)","ESTONIA","TOTAL","EXPORT","VALUE_IN_EUROS","395,419,503"
"687","Jan.-Dec. 2010","GERMANY (incl DD from 1991)","ESTONIA","TOTAL","EXPORT","VALUE_IN_EUROS","454,569,900"
"688","Jan.-Dec. 2011","GERMANY (incl DD from 1991)","ESTONIA","TOTAL","EXPORT","VALUE_IN_EUROS","550,144,261"
"689","Jan.-Dec. 2012","GERMANY (incl DD from 1991)","ESTONIA","TOTAL","EXPORT","VALUE_IN_EUROS","562,407,338"
"690","Jan.-Dec. 2013","GERMANY (incl DD from 1991)","ESTONIA","TOTAL","EXPORT","VALUE_IN_EUROS","563,410,915"
"691","Jan.-Dec. 2014","GERMANY (incl DD from 1991)","ESTONIA","TOTAL","EXPORT","VALUE_IN_EUROS","582,446,850"
"692","Jan.-Dec. 2015","GERMANY (incl DD from 1991)","ESTONIA","TOTAL","EXPORT","VALUE_IN_EUROS","606,046,313"
"693","Jan.-Dec. 2016","GERMANY (incl DD from 1991)","ESTONIA","TOTAL","EXPORT","VALUE_IN_EUROS","694,200,347"
"694","Jan.-Dec. 2017","GERMANY (incl DD from 1991)","ESTONIA","TOTAL","EXPORT","VALUE_IN_EUROS","935,431,478"
"695","Jan.-Dec. 2018","GERMANY (incl DD from 1991)","ESTONIA","TOTAL","EXPORT","VALUE_IN_EUROS","903,243,076"
"696","Jan.-Dec. 2019","GERMANY (incl DD from 1991)","ESTONIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"697","Jan.-Dec. 1991","EU28_EXTRA","FINLAND","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"698","Jan.-Dec. 1992","EU28_EXTRA","FINLAND","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"699","Jan.-Dec. 1993","EU28_EXTRA","FINLAND","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"700","Jan.-Dec. 1994","EU28_EXTRA","FINLAND","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"701","Jan.-Dec. 1995","EU28_EXTRA","FINLAND","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"702","Jan.-Dec. 1996","EU28_EXTRA","FINLAND","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"703","Jan.-Dec. 1997","EU28_EXTRA","FINLAND","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"704","Jan.-Dec. 1998","EU28_EXTRA","FINLAND","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"705","Jan.-Dec. 1999","EU28_EXTRA","FINLAND","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"706","Jan.-Dec. 2000","EU28_EXTRA","FINLAND","TOTAL","EXPORT","VALUE_IN_EUROS","18,399,498,122"
"707","Jan.-Dec. 2001","EU28_EXTRA","FINLAND","TOTAL","EXPORT","VALUE_IN_EUROS","19,018,153,146"
"708","Jan.-Dec. 2002","EU28_EXTRA","FINLAND","TOTAL","EXPORT","VALUE_IN_EUROS","18,522,081,517"
"709","Jan.-Dec. 2003","EU28_EXTRA","FINLAND","TOTAL","EXPORT","VALUE_IN_EUROS","18,657,691,979"
"710","Jan.-Dec. 2004","EU28_EXTRA","FINLAND","TOTAL","EXPORT","VALUE_IN_EUROS","20,712,621,939"
"711","Jan.-Dec. 2005","EU28_EXTRA","FINLAND","TOTAL","EXPORT","VALUE_IN_EUROS","22,711,738,473"
"712","Jan.-Dec. 2006","EU28_EXTRA","FINLAND","TOTAL","EXPORT","VALUE_IN_EUROS","26,226,299,505"
"713","Jan.-Dec. 2007","EU28_EXTRA","FINLAND","TOTAL","EXPORT","VALUE_IN_EUROS","28,307,224,555"
"714","Jan.-Dec. 2008","EU28_EXTRA","FINLAND","TOTAL","EXPORT","VALUE_IN_EUROS","28,851,730,606"
"715","Jan.-Dec. 2009","EU28_EXTRA","FINLAND","TOTAL","EXPORT","VALUE_IN_EUROS","19,958,855,170"
"716","Jan.-Dec. 2010","EU28_EXTRA","FINLAND","TOTAL","EXPORT","VALUE_IN_EUROS","23,901,930,899"
"717","Jan.-Dec. 2011","EU28_EXTRA","FINLAND","TOTAL","EXPORT","VALUE_IN_EUROS","25,117,585,378"
"718","Jan.-Dec. 2012","EU28_EXTRA","FINLAND","TOTAL","EXPORT","VALUE_IN_EUROS","26,338,888,116"
"719","Jan.-Dec. 2013","EU28_EXTRA","FINLAND","TOTAL","EXPORT","VALUE_IN_EUROS","25,068,681,121"
"720","Jan.-Dec. 2014","EU28_EXTRA","FINLAND","TOTAL","EXPORT","VALUE_IN_EUROS","23,892,479,455"
"721","Jan.-Dec. 2015","EU28_EXTRA","FINLAND","TOTAL","EXPORT","VALUE_IN_EUROS","22,159,745,459"
"722","Jan.-Dec. 2016","EU28_EXTRA","FINLAND","TOTAL","EXPORT","VALUE_IN_EUROS","21,646,410,463"
"723","Jan.-Dec. 2017","EU28_EXTRA","FINLAND","TOTAL","EXPORT","VALUE_IN_EUROS","24,384,767,233"
"724","Jan.-Dec. 2018","EU28_EXTRA","FINLAND","TOTAL","EXPORT","VALUE_IN_EUROS","26,330,199,531"
"725","Jan.-Dec. 2019","EU28_EXTRA","FINLAND","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"726","Jan.-Dec. 1991","EU28_INTRA","FINLAND","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"727","Jan.-Dec. 1992","EU28_INTRA","FINLAND","TOTAL","EXPORT","VALUE_IN_EUROS",NA
